Word,Score
laree,172.92804078164698
rungs,172.91297203048205
eyres,172.90824739544263
mopus,172.89990671667204
wared,172.8594215049695
divis,172.85404386400955
deers,172.83504891704365
dawds,172.82151546678477
neats,172.79193685486877
yorps,172.79015493667546
fetus,172.78936212499625
hells,172.78459827799833
kadis,172.78382003389467
vells,172.7800702518133
goaty,172.773049223041
melds,172.77030470836476
shoos,172.76710420702187
cooky,172.76589781880972
shaps,172.7626292968389
geeps,172.754247124156
crogs,172.75237308975392
tubas,172.73390255049628
jotty,172.72561564233752
renos,172.7217212908579
gucks,172.71728774312862
modus,172.70455804123884
baler,172.69984139318453
haufs,172.68438755354555
rurps,172.6806174416348
hings,172.67951661063148
zooms,172.67262611695338
hyles,172.66264565503985
glias,172.64785910244683
bunty,172.64021570591223
jowed,172.63724362817786
fraus,172.61429399783532
pleas,172.61155120364268
aulos,172.60636027718624
crims,172.60201565349456
hills,172.59741791520295
vills,172.59288988901795
rakis,172.59266139376115
tombs,172.59043635124834
milds,172.5831243455694
lexis,172.56820869108915
keets,172.550645609904
prads,172.54267802300146
hoggs,172.54187956382776
titis,172.5242676289395
romps,172.5012779017304
kacks,172.48351076437277
lazos,172.4647130005004
wadds,172.46250050029647
priss,172.45076622610395
saved,172.43894096285385
cooly,172.4336641527512
reney,172.42047412361725
batty,172.41839292589395
vivas,172.39461055685138
shams,172.39339561397895
maned,172.38178627762767
byrls,172.3797100144937
cadee,172.37641166829502
coved,172.36837659330672
maths,172.35252131274814
sorel,172.34910642160236
nurls,172.3283147252444
flags,172.320363437244
axles,172.3153032880354
lungs,172.3130186300382
whats,172.28498023923015
gulfs,172.27110664094153
herms,172.26510870171967
jukus,172.25323791203448
cured,172.25249172010473
buhrs,172.23601749510698
lulls,172.2309199346097
trans,172.2245844033588
cross,172.21659502770058
caner,172.2134881143608
elves,172.20115825576192
leirs,172.20079916974828
heels,172.16247049486378
tusks,172.16058417123958
euros,172.15853842283497
meeds,172.14817692523025
clags,172.14130993030844
lenos,172.12176789041405
dervs,172.10913110763414
meous,172.0769573149194
natis,172.07311398032164
yards,172.07250078683785
zerks,172.0565313698547
mayos,172.03670772489056
noops,172.02799651631761
nowts,172.01819811792654
iotas,172.01303244523666
lofts,172.0013228783979
parer,171.99642847731639
heads,171.98959290303634
reens,171.9870176932929
yangs,171.9783195880924
chads,171.97441077745418
palay,171.96150692238137
linos,171.93458752761865
tared,171.92900817145534
boxen,171.91362036236825
oasts,171.87738849991752
shuls,171.8666157620894
prams,171.84690855254883
phuts,171.84626364933433
parry,171.82093627545535
mojos,171.8132868471606
wytes,171.81196079475757
huers,171.80307798386664
glits,171.7977529414703
logos,171.79695048081493
beaty,171.79237600426978
ranee,171.7866683096533
mucks,171.78468175661018
fairy,171.78381161420066
blurs,171.77896655841516
yurts,171.77614046374902
sered,171.74936572213812
lumas,171.73741618933664
sonsy,171.72226344496545
keirs,171.7077452294168
gajos,171.70170289624878
puhas,171.67317522616486
heaps,171.66305711544362
chaps,171.6478749898615
fugus,171.64217755798512
liney,171.63334036037804
kenos,171.62871395008253
ducts,171.60606446248858
class,171.6055318682551
jawed,171.59305369074758
folky,171.57247567760692
sired,171.56218535934278
ships,171.55935088830267
rafts,171.55708634141143
buret,171.55172972797104
pepos,171.5484278154508
musos,171.5329125832809
borne,171.51741013948572
welds,171.50661406326907
nagas,171.50299506551437
kakis,171.49965405298582
haggs,171.49768962639746
hasps,171.496044153103
ramps,171.4570879643001
dusks,171.4555168180821
memos,171.44768133742275
kinos,171.44153358728715
degas,171.4362617237701
forel,171.41340562156049
sated,171.4040973746263
pukey,171.3855462968121
boded,171.3797151960046
vitas,171.35976696862383
boody,171.35497145331135
salet,171.3547287274855
glans,171.34439609262012
shogs,171.3404746417021
coted,171.33353300507918
kilns,171.3289577728567
burly,171.32875387464543
caved,171.32418665587642
wilds,171.3194337004737
rayas,171.3085156723043
arnas,171.29979022189573
jobed,171.29081752084417
slaps,171.2823837760011
chams,171.27864130700155
runds,171.26582735679
youks,171.2550897988485
folly,171.2402420115484
toned,171.23187223644808
dared,171.22394081829782
hends,171.2195522997348
vends,171.21502427354977
desis,171.2133507546126
famed,171.2080157497055
liens,171.19988393005372
locos,171.19897907556597
shims,171.19011720544273
sally,171.13175287415993
snits,171.12243610788073
waned,171.11809563253195
rings,171.1079113627427
gecks,171.0994074381847
oints,171.08718049616118
whits,171.0817018306939
monty,171.07040263322097
colly,171.06118850461283
soapy,171.05440164903555
fucus,171.04420615273614
nerks,171.042668086359
esnes,171.03746318984201
hinds,171.03237193693943
rills,171.02581266731417
benty,171.02233540096825
trins,171.02130599482257
nazis,171.02000156548235
boite,170.99948171919993
blocs,170.99780831030375
geums,170.9895865271264
bunny,170.9835804485258
bluey,170.9654503066056
zeins,170.94588647244183
rurus,170.94133018764387
porgy,170.92622756299693
reeks,170.92309891303353
slams,170.91315009314116
keens,170.89401035251757
groks,170.89154047180625
toyos,170.88679368371098
weeds,170.88448628013452
docus,170.88079168142403
arias,170.86655241666105
flors,170.86342697071115
lamps,170.85713456385625
arris,170.84617013718548
rivas,170.82753333514762
rusas,170.80472053069465
mooed,170.80018170193796
progs,170.79398758027196
heids,170.78631449450012
crops,170.77869262846917
lobos,170.77164364943965
styes,170.7598196818701
mewls,170.75365846681507
zeals,170.75301243466018
abies,170.7232066942962
braws,170.72072996656462
hokey,170.70971960379654
virus,170.70334674160827
bless,170.6997167606427
lengs,170.6951383250942
mohrs,170.66620442241572
tepas,170.66330137515922
boomy,170.6592019828587
prims,170.6436301440126
cered,170.63461141516075
cooer,170.6318835386711
fired,170.6264845593009
ropey,170.61762901224984
knees,170.61027648370083
gumps,170.5978576022806
reels,170.590865246975
visas,170.56673708465908
weeps,170.55795049254183
vatus,170.5452587568918
cosed,170.54050312111445
oasis,170.53254870374622
nirls,170.52325405750508
crocs,170.52008314608872
laufs,170.51282890521293
mamee,170.5126283562182
lings,170.50795796229886
kutas,170.50474307388407
warty,170.50384792313247
boozy,170.49817835619774
clads,170.49416525661638
trots,170.48538454432364
praus,170.47685498141777
fated,170.46839657458443
lerps,170.462783736247
naifs,170.45321471547965
chips,170.44459658132527
lills,170.42585926687033
reads,170.41798765514756
levas,170.41476029749913
riels,170.40368488417965
soler,170.37416219751015
nurrs,170.35104190930332
flaps,170.34668297595925
leeks,170.3231455125897
helos,170.29505637748827
pured,170.29410621062272
cozed,170.28042059023988
midis,170.27993035839276
kobos,170.27858970910813
coady,170.26618312965084
kagos,170.25970660305313
pross,170.2582095182186
ruers,170.23147273597786
riads,170.2308072923522
chogs,170.22572033472466
cress,170.2219915964277
gybes,170.21788572304138
shwas,170.2071019430028
cardy,170.1932784613565
weems,170.18871680968186
chics,170.18598709894485
veers,170.18066965273766
claps,170.1676294690237
mecks,170.16680145166623
taths,170.15841733413825
mohos,170.15393533784678
pouty,170.13803600153096
beany,170.13574074688339
kells,170.11998568933421
tabus,170.1143336710249
wekas,170.11420005233134
dukas,170.0965996706036
boked,170.09554921509576
reaps,170.09145186755487
bonie,170.08787972826337
slips,170.07910536746488
rajas,170.04090485714406
mochs,170.0336749729744
manty,170.02621269579066
napas,170.02496736374601
bibbs,170.0193018563587
kings,170.01490402196737
sowed,170.00434171605994
mzees,170.00320566538875
kyles,169.99803306637574
viers,169.9934892899423
micks,169.97962108887083
flams,169.97744929309928
besee,169.97610200230994
bawty,169.97444732989726
swats,169.9738479945683
grens,169.9608558207927
rusts,169.95461436971812
hahas,169.953158595719
bosky,169.94899894171374
noahs,169.93825633853118
beret,169.93384942302708
kills,169.93280532653884
limas,169.9323555215973
raggs,169.92608437850868
rasps,169.92443890521423
paren,169.91879635517938
dorty,169.91255717389112
hests,169.90833931266292
vests,169.9038112864779
satay,169.8986299537658
spats,169.88557357305228
slogs,169.8602291208643
lacey,169.85354197089504
kurus,169.84832284686848
desks,169.8376365131381
keeks,169.8300915722582
nadas,169.8296186883128
sined,169.82085948690525
stats,169.8206124233124
leads,169.81803425470372
blabs,169.81488751945648
dicts,169.80100379474922
clams,169.79839578616372
japed,169.79390671302082
farcy,169.78718669831898
bonne,169.7760842670482
foamy,169.74946716613377
neals,169.73914915116444
kivas,169.73452599437226
misos,169.72785191554155
reams,169.7222181846949
hists,169.72115894986757
ramus,169.71780071030912
slims,169.70987168460493
zilas,169.70041517198572
thans,169.69793164832956
exies,169.69291775601192
mumps,169.66525161576217
tapus,169.66161280063187
nomos,169.65943328482993
disks,169.65045615034273
rends,169.64794705184602
buffs,169.6259289671982
jaded,169.5985580375876
tucks,169.5905777780003
pikey,169.58048562907274
tarty,169.5734345896183
sandy,169.5667068958964
debts,169.56084873141828
sorex,169.55853177831543
frugs,169.5413962512469
wooed,169.53649105684224
milfs,169.53343998668373
frabs,169.51621586217698
barby,169.51400072419662
grass,169.5031923942861
keels,169.49785790619967
cased,169.49631318368412
leaps,169.49149846711103
hawms,169.47589475821118
rinds,169.46076668905064
antes,169.45442366517852
fouet,169.4456631675698
moled,169.4277060537996
whins,169.4250665733075
lotus,169.42241807217448
hajis,169.41756414788506
fazed,169.4152841597451
poted,169.37514749559722
luaus,169.37009151806402
shops,169.36679418041732
paved,169.36580114639446
benny,169.36570014358182
joked,169.35858199410904
lusts,169.35466096927428
burry,169.35148105870434
crabs,169.33716235524145
galed,169.31612210288773
jerky,169.3061400147733
mumms,169.29601793290223
aigas,169.29265371760778
jibbs,169.28233463537197
teems,169.2583034761677
deeds,169.2490055934628
ficus,169.2391454849968
zeros,169.2347558032861
litas,169.1927363464762
biled,169.1924584587515
pongy,169.1849016905594
junky,169.18269444727972
blahs,169.16667761489776
venus,169.14920123196612
yuans,169.1482199372266
prods,169.14684290657988
flips,169.143404567423
trois,169.14054474815237
leams,169.12226478425106
creds,169.11062498478896
polly,169.10280299513084
bousy,169.07630771950753
beaky,169.07182196662404
baked,169.05135927766543
kumis,169.0494162918573
lends,169.04799365140218
scyes,169.03326344381196
tikas,168.99660635602177
machs,168.9894850355441
goffs,168.9887218810254
ratus,168.978181535188
nowls,168.96541041422222
clips,168.96435106048745
sawed,168.96015177862964
yours,168.94558331684885
ritts,168.9425835859435
yogas,168.94222303774495
baldy,168.93830586774266
cuvee,168.93723233936413
snots,168.9298793999954
flogs,168.92452832082242
deeps,168.92246980587015
dojos,168.9141155153932
gifts,168.8927953116526
rojis,168.89014883742658
cowed,168.88958740908254
ketas,168.8868627689401
ducks,168.88551042484278
fined,168.88515868686338
flics,168.88479508504258
forte,168.86847546372564
linds,168.8608132886068
devos,168.8437344187618
grigs,168.83569204780318
quaky,168.8343757839701
sughs,168.83159031780997
trons,168.82874928693724
props,168.8203071189872
husks,168.8056655799611
gimps,168.7927969345413
creps,168.7840891971963
vegas,168.7818824594641
flims,168.77417088456303
swits,168.77056958603208
wanty,168.76252205069494
clogs,168.74547481388686
rizas,168.73957733208073
owres,168.7234510833423
lowps,168.7177597301688
wicks,168.7159304437751
marly,168.7147508645239
dahls,168.70011596915913
spits,168.68229516451603
pioys,168.65956307332067
divos,168.65655405596644
hoaed,168.64699424847117
noups,168.63796617087507
maxed,168.63073727025971
jenny,168.6287329225951
forex,168.62283097827356
brays,168.60619182530587
caneh,168.5990245166641
vigas,168.59470209666875
posed,168.58211761163244
hared,168.57408958017686
deems,168.5532361230102
bialy,168.5524079377701
demos,168.54851000565534
araks,168.499170626575
thins,168.4946532397933
trets,168.4907811130508
chavs,168.47281247479506
candy,168.45195258891897
proms,168.45107343612725
yoops,168.4230345511179
tufas,168.42125217524017
crems,168.41485551433635
slurs,168.40909742531048
grads,168.39182578264735
floss,168.38875025876905
shivs,168.38428837323625
nocks,168.37855339907338
latus,168.37822813474418
kinds,168.36775934827529
oinks,168.36662645851538
zacks,168.3482267451388
rests,168.33673406477413
kohas,168.3327359444852
pated,168.33095755816692
cyans,168.31995375159352
swans,168.3172127371819
fribs,168.31293745364076
kutis,168.30979711673626
boofy,168.30528709442564
dikas,168.29153900286428
nabis,168.28274227699126
palet,168.28158891102612
tipis,168.28117505521607
certy,168.2790378333237
nexts,168.27084724419927
press,168.26360608694569
chops,168.2520398734399
balmy,168.24253639729005
curny,168.24028288088127
riley,168.23502359956348
pardy,168.23489295187454
hocus,168.23094044330304
spans,168.22893831566586
levis,168.21981434035132
plaps,168.2092439595417
sijos,168.20817011900786
bluds,168.19292323483432
benet,168.19252355058953
bowet,168.18882541694887
howfs,168.16616980720843
semee,168.1388819282911
muggs,168.13424802997076
cribs,168.13388394670523
wakfs,168.12865016050193
fatty,168.11282299274743
scats,168.09405618525426
pally,168.05861305770054
fancy,168.04586082588145
pupus,168.02671083979925
pyats,168.018203499498
leers,168.01363903059004
chocs,167.9934303910595
tohos,167.9598313592369
surly,167.9588847415408
gaffs,167.9445319435951
purty,167.9385326287857
lilos,167.9363173663603
catty,167.93376948581187
dhaks,167.9289455149127
mumus,167.9259643617712
slops,167.88654865957952
honed,167.87695364516964
belay,167.8741714006864
cawed,167.84539747165223
tanty,167.83210871718077
pudus,167.83136216436603
liers,167.82645866779467
nosey,167.82553705850347
biffs,167.82086829945888
kojis,167.79714149665122
herbs,167.79697699493033
verbs,167.7924489687453
ticks,167.78551711026097
vagus,167.78019388493672
wrens,167.7645591891785
nears,167.76187633522335
goary,167.74298870339555
neons,167.7394664810608
lests,167.7367806643303
berry,167.73360075376036
wikis,167.73207373238816
goony,167.720578849233
coate,167.71813668765407
cruds,167.71519807061935
sheds,167.69872653673713
grams,167.69605631219468
chess,167.69533884139844
cinqs,167.69081432974826
carte,167.64523201935975
aidas,167.6192773404062
sabed,167.61372567129592
sunny,167.61371131542114
pansy,167.60493369107573
dhals,167.59671184885414
faery,167.59665147504245
porae,167.58114260828467
tufts,167.5711460142636
lists,167.54960030153495
yeans,167.53033963228265
ajies,167.52455209280998
caged,167.5242781956938
quiet,167.5218395627009
jujus,167.5065354182696
gaily,167.47279317337012
tumps,167.47114763715228
autos,167.47034349211128
hoied,167.44371583993495
kilos,167.44326342602878
yerks,167.4377061211593
tahrs,167.4279105063755
limns,167.42561410323435
fouer,167.4209067001641
carex,167.3995875339077
goety,167.38261067534648
waxed,167.367046625164
kiers,167.33340472746318
brows,167.32489485014304
smits,167.32094656226698
manky,167.30565865814492
poler,167.30102238105076
asses,167.29756424759108
snars,167.29565399677153
fusee,167.2884123741074
aegis,167.2848881232553
shahs,167.2770540026309
stoas,167.27488346786737
jeffs,167.27108144126754
chivs,167.2695340662588
decks,167.2676301198988
yirks,167.2505257583639
kerfs,167.2465812246225
kests,167.2437267239988
rusks,167.23406033207235
toled,167.2336020751897
jowly,167.22888234263655
seity,167.2192284626289
velds,167.2167541122914
manet,167.19640084541194
dorky,167.19200313624532
noobs,167.1906311266683
grids,167.18854737411112
covet,167.182991161091
rudas,167.15930916550275
ables,167.1581743382725
micos,167.15784552230224
goner,167.14844030195502
kiley,167.14201625878815
saury,167.13692536091463
trios,167.1356116479946
akees,167.12277604754678
waled,167.11982547127357
wowee,167.10956287743505
faced,167.1053602973804
barre,167.09979493979642
clods,167.09833014019478
coped,167.09044043135577
wonky,167.08615795047947
jiffs,167.08390107847214
dicks,167.08044975710345
curet,167.06710628788898
kists,167.05654636120343
foody,167.0494015201648
fuzee,167.02832984323283
sighs,167.02652965007064
spins,167.02565990712964
potty,167.0195739137602
rared,167.00248433228808
jerry,166.99663353277361
manly,166.97342499208634
arils,166.9636585519802
tophs,166.95951469784512
poncy,166.9526117468942
flops,166.95084785953765
conte,166.94809608435256
pened,166.9349000332412
flegs,166.9299248895495
mebos,166.9176904589713
nabks,166.90702803551676
coded,166.89509175592255
helps,166.89474635088374
whets,166.89454169153566
gisms,166.89091419259552
comet,166.88776674798453
wefts,166.88367904283382
yabas,166.87272626893935
grips,166.8620115865184
alias,166.859654140794
tofus,166.8458732331991
curly,166.84413043456337
chugs,166.83568998928212
vaned,166.8282356815543
preps,166.82570368771428
delfs,166.8214490177117
tikis,166.801660398874
ferny,166.80145608287285
tachs,166.79538105693422
moony,166.78797286271453
doxed,166.77575587592264
clops,166.77179435260211
baser,166.77079472414482
leafs,166.768349895818
dumps,166.76608028399477
nurds,166.7649985857225
habus,166.75941507974642
clegs,166.75087138261398
pined,166.74771967044583
yogis,166.74727708059714
marry,166.7374780485828
palea,166.71863378365086
piths,166.71845470556633
goier,166.71520249672034
blaws,166.71383169069753
flocs,166.69223837715722
carvy,166.6916801586974
areas,166.6793922775028
nelis,166.67878629413758
funny,166.6780105153793
fluey,166.65988037345903
gooky,166.65666006897362
sibbs,166.64943272325405
grogs,166.64313533991782
jocky,166.64202532748772
types,166.63845488751994
plims,166.63673186814555
lusks,166.63410693162848
oxies,166.62561676530066
urges,166.6187428274551
boyed,166.6164575364911
sechs,166.615738607617
ouens,166.6152079621212
heeds,166.59915435534185
wimps,166.5965003029271
nulls,166.58871869154848
swots,166.57801287814675
owies,166.5488874056701
pukus,166.54719618345717
parae,166.53695267085433
pareo,166.52856833902314
doled,166.5285347220322
helms,166.52551266802377
worry,166.51797734091735
krais,166.51684868463136
donny,166.51459604406716
pandy,166.493567079437
panel,166.49045079527514
spots,166.4897384566307
cluey,166.4808268665235
slugs,166.47019877542172
prems,166.45647000485434
slabs,166.4450183863518
scans,166.43742092786783
taxed,166.4366332916498
stots,166.4247773068908
blobs,166.41905240303487
sonne,166.40621513394353
trass,166.37648242915773
deaws,166.37448713515641
miggs,166.32918736223144
thars,166.32450638607054
gooly,166.3244264029151
hapus,166.3066942093534
veeps,166.26809054156416
gleis,166.26575300614078
vrils,166.2657069310412
sexed,166.25699084233264
paler,166.25683244362045
forby,166.2526207284804
gorsy,166.23959726058945
craws,166.2361065264825
hucks,166.23565918672182
apses,166.22125283784908
sleds,166.21848101589933
moner,166.21583431543658
gluts,166.2151658881424
ragus,166.21311666323294
drags,166.20719313805355
krans,166.2050532234162
punty,166.19720675634818
booby,166.19107027606935
arars,166.18966414457535
hayey,166.18643798776156
coomy,166.1745785427766
oulks,166.17341696499636
reifs,166.16502488772562
bower,166.16406894954318
surer,166.15710412746068
darky,166.14781319881504
zobos,166.14330568987418
gross,166.10735727786448
profs,166.09715854769416
lymes,166.09468939675335
corby,166.07356722154483
locus,166.05938179497045
whirs,166.05164131104848
caped,166.04625049392547
wanky,166.04196801304917
faded,166.0299553254278
malty,166.02794253453226
lambs,166.01976917420694
ribas,166.0023180435897
gouty,165.98718376117685
husos,165.9838900133925
biner,165.9805867203885
patty,165.9753839763299
acmes,165.96238450913688
spiks,165.96174112687027
glens,165.95395754492563
bulky,165.92139150700808
chems,165.8882027593071
pawed,165.88701196217025
zings,165.87962000273342
joyed,165.8794903155044
meows,165.87782335050218
sukhs,165.8740479596995
wraps,165.86899336344047
toffs,165.86201191589709
temps,165.8532673322083
arets,165.8292861165263
siled,165.82258932564685
fovea,165.79908954065127
zills,165.79752130730486
treks,165.770227075405
tifts,165.76608534652428
waffs,165.74823531198092
deevs,165.7474072908037
hiems,165.71620452209385
yawns,165.71241095791012
wanly,165.70973434699061
trigs,165.70898208267482
yagis,165.70308714316684
yoofs,165.6998859798249
rorty,165.69110068788137
bungy,165.67125653637805
timps,165.66608696941293
payee,165.65476849929954
lobus,165.6320463688441
funky,165.61409173511993
coked,165.61092577501367
chibs,165.60723119167596
horny,165.60607067838373
jacky,165.5978353900574
bully,165.58915784094953
copay,165.58497301049528
bayed,165.5722675990608
paged,165.5658926862118
alans,165.55619113096725
whios,165.53937222647954
flabs,165.50931758630992
glass,165.49629411841903
daled,165.4843447846019
skats,165.48017789684482
danny,165.47040610663686
soote,165.43705587820995
risks,165.428999664333
wojus,165.40999892146937
ferly,165.40530363655495
mooly,165.39182041639663
yowls,165.36044844902253
snags,165.3567553468828
coset,165.3551176888987
lytes,165.35507022163227
peaty,165.34936705470574
oumas,165.34767955366482
psoas,165.34301621088989
epees,165.34075383570706
khats,165.33503572577337
brews,165.33029141887013
moved,165.32653285695218
fuffs,165.3203590340517
gelee,165.3112874814315
conne,165.29146082696613
trads,165.26511581751902
whens,165.23790643414927
raths,165.231893494971
saver,165.22879906323243
mured,165.21064798375016
pasty,165.18235409236513
bossy,165.164815747772
barge,165.1608962899077
tykes,165.15894023117787
pyins,165.15828983357534
cover,165.1582346936853
doffs,165.15694456273957
nerds,165.1471182807785
cuffs,165.14130552711615
plods,165.13994463071282
fixed,165.1341096794954
kerbs,165.13236440626622
kagus,165.1201093224576
tanky,165.111554679535
gnats,165.10172245960348
hoghs,165.08262380833503
birsy,165.07174367902292
bused,165.06847245745115
dreks,165.06515972224747
wisps,165.06385124384127
fenny,165.06013021043532
fatly,165.0600352890431
furry,165.0459111255578
curer,165.0423498204833
clous,165.03250709861112
carby,165.02937728411453
reeds,165.02754910745307
jurel,165.0253542299749
tutus,164.9922412080402
sylis,164.97819275522616
hilus,164.96827873409737
paced,164.96792128096286
rudis,164.96436320835494
dimps,164.96101961625544
golly,164.95195075477673
agues,164.95047689830443
lipas,164.94964377275278
yirrs,164.94101927636424
traps,164.9385800299263
saine,164.92878739127855
badly,164.92716397303298
gamed,164.91972449293388
gravs,164.89022747998823
filed,164.886888525605
finny,164.87294984763994
curry,164.86685761862228
comer,164.86301028057886
kytes,164.86201628130078
spars,164.85551305340687
botel,164.84336273593615
lisks,164.82904626388915
hakus,164.8271795530113
shaws,164.8242080784307
plops,164.81340884312013
diyas,164.81244732425967
stars,164.790551903667
mihas,164.78465633155295
nills,164.78365802380915
yocks,164.7735914338737
farle,164.77149782259102
walty,164.7642518894366
zetas,164.75157874970614
faked,164.74578934451893
sinky,164.74473186742244
lewis,164.7410251561271
zurfs,164.72917751033253
noggs,164.72811967243396
scots,164.69822106883265
basen,164.69316260200782
doily,164.68520579251458
rucks,164.66405393883304
suety,164.64994862841465
laths,164.63194009452715
pyots,164.62236838307638
hecks,164.61777888177784
lulus,164.6017807535041
blays,164.5992935494388
carle,164.59244431565546
eevns,164.5855832341756
poopy,164.5854267161546
trams,164.56934634706636
caked,164.56673583758337
lyses,164.56204033766755
borde,164.55794155364592
jaxie,164.55567356247838
puled,164.55451017692678
tarry,164.5433740699729
savoy,164.54103777680245
punny,164.54057149896175
serer,164.53922382251673
spets,164.4951350253578
chums,164.49277584513743
nemas,164.47733464133148
dykes,164.45387287802032
decos,164.4458545533302
gormy,164.4324611784981
hicks,164.4305985189825
stets,164.43017387561792
kohls,164.42984207980436
blebs,164.424448971762
casky,164.42018556420135
yelts,164.4186641251091
clems,164.40795723846927
glads,164.3849275067803
hiree,164.38207459592525
topee,164.3800025661941
melee,164.37868149491305
serry,164.3637316206557
jived,164.35431804091735
goory,164.34715358697397
teggs,164.32226374641692
yawls,164.31625851159222
yauds,164.31535005583777
thens,164.3074931006351
frays,164.30062189215937
faver,164.2930982631906
moted,164.29168926872464
skits,164.27689948830857
soupy,164.26853618717143
beted,164.24362203647192
draps,164.23351267676878
kelps,164.2301337622196
jehus,164.22930360401176
dhols,164.20087673243256
morel,164.19250837827042
gated,164.18010531781277
culty,164.1573221045718
years,164.15691437002363
snigs,164.15347693834656
riems,164.14459927420506
peghs,164.1405701964066
wooly,164.1281297713009
slums,164.127284631277
hoxed,164.12590463780165
crays,164.12156838522378
bassy,164.12062581034166
humps,164.1162290458738
caver,164.114044756255
daffs,164.11275462530926
whigs,164.11274266115976
leeps,164.10105991941654
javel,164.09704916574665
lucks,164.0641005383892
jager,164.06179251516772
kiwis,164.06079085300024
coxae,164.0471532379611
syens,164.04426951087646
kilps,164.04295339942422
surgy,164.04271327571092
poesy,164.0287256841131
bundy,164.024111862686
toner,164.0217303368267
molly,164.01934476825826
darer,164.0137989186764
fawny,164.01224213936433
orfes,164.0028898741037
faine,163.99308659123668
yaups,163.98881426824505
probs,163.98294172933788
belly,163.97127753600557
dicey,163.9574270232942
gally,163.90776081734643
defis,163.90335855999086
diebs,163.89792405342547
holed,163.87868348391123
voled,163.87415545772623
bingy,163.86619586863873
drams,163.86427899390884
olpes,163.85592110309966
neaps,163.84929722404985
mucus,163.82330890944604
kayos,163.82307256633808
soare,163.80283047498608
billy,163.7840971732102
calmy,163.75791295720796
trips,163.73530162139008
yacks,163.72940149644336
boggy,163.728558821835
sixty,163.71423689770026
chaws,163.70945377145327
glams,163.68915803632763
khans,163.67840046838697
poked,163.65254026553168
zincs,163.64733005906822
kapus,163.64208162068925
daily,163.64101585508428
beigy,163.6201384261994
keeps,163.60800597908502
palsy,163.60666352981735
ferer,163.60352302247486
perky,163.60009828619596
mered,163.59276767880618
stirs,163.58727349513075
whiss,163.57696459910642
pechs,163.54259879115762
limos,163.5399197564064
chefs,163.534287870874
trogs,163.5164253747895
barde,163.51375161621561
butty,163.50592875957886
mosed,163.4986593847599
punky,163.47665271870238
namus,163.47564606680407
silty,163.46701574380984
ogres,163.45290875054604
pyros,163.4471591644196
ferry,163.42803082061386
firer,163.4163426596795
moory,163.41454760045553
gamay,163.41425707207338
mired,163.4055873160108
saser,163.4009255910401
plugs,163.39705895896233
ramee,163.39200053844104
snaps,163.38307488559803
trims,163.36606793853014
slaws,163.34396255759287
whaps,163.34234060841123
ainee,163.33417231824168
blows,163.31799657427595
doner,163.31666298366918
safed,163.3010752960398
neuks,163.28551735535888
hypes,163.2835362962415
rakus,163.2555743051225
mated,163.24749933129436
firry,163.24085045781848
limey,163.2386725891658
mozed,163.23857685388532
jelly,163.23431031501883
grabs,163.22792460540535
breys,163.21575327761138
didos,163.18326921858227
puffs,163.18292001763416
thigs,163.18232932764556
beady,163.17627216104356
discs,163.16976107478916
mardy,163.15143472500196
gazed,163.12699290297348
jammy,163.10917156634943
zests,163.10844270476483
purer,163.0839643110013
coven,163.08060257154833
eared,163.08009528688368
looed,163.07960048371697
cater,163.07920116802745
scars,163.0639956656088
mangy,163.05725352625652
feued,163.05651419109614
slobs,163.0491832699302
recks,163.04617363388908
poake,163.03919714052634
leuds,163.03216879283957
drips,163.03023426823256
blubs,163.02902205759233
frows,163.01932491699648
waved,163.01865227442613
mynas,163.0148108303004
tiyns,163.01077325905422
swags,163.00488882503413
whams,162.9731069255513
saucy,162.9657367673607
ousts,162.96492433360243
wordy,162.93193401733657
penny,162.92269119401777
patly,162.92259627262558
powny,162.91899306037712
spags,162.9166144035181
hooty,162.89558555021256
cocky,162.89436910839237
netts,162.88760930523387
ricks,162.8589932710937
samen,162.855942527989
stags,162.85165325377824
crows,162.84027141006095
haled,162.83449354648093
honky,162.80082602568683
sower,162.79419981643855
stens,162.7735386182315
jutty,162.76896153859215
wolly,162.75565412316257
piled,162.74944950918746
pinny,162.73551083122243
wamed,162.7234278613197
felty,162.71849530656334
busty,162.71289887561412
shays,162.70966993717195
baggy,162.6843688844047
yomps,162.65416129302565
parle,162.63405880617347
peaky,162.62881301705997
pyets,162.6277649518035
skins,162.62026423092215
jeely,162.6121825318843
hefts,162.59834711804115
mihis,162.58971037440517
japer,162.5837648133994
vuggs,162.5806974338974
galea,162.56778154329675
sulky,162.55152237390342
rumps,162.54462379798503
gibus,162.52351880209886
fyrds,162.51082394182527
hemps,162.49834874092983
morae,162.49768438141206
dooly,162.49264908462922
glims,162.4858796277914
beamy,162.48050269059092
soger,162.4730805404801
whids,162.46559798746767
mased,162.4544694473296
kepis,162.44882423806882
doved,162.42736152518478
flaws,162.40826175755103
bendy,162.40623155774205
bowel,162.3994171399395
vegos,162.3894466942732
soole,162.38426817450562
humus,162.3769417918828
zitis,162.36945242976293
boule,162.36410696216774
solei,162.3609505325225
gandy,162.3427148390829
wooer,162.32634915722082
lochs,162.31309375475342
dured,162.31147665198276
botte,162.29843257810128
fumed,162.29555158339045
smirs,162.29088604262154
panne,162.28888538005384
dross,162.27557995957864
siren,162.27441133758438
juicy,162.26876156649146
licks,162.25903987064987
wormy,162.2361645468839
bonce,162.23147041123528
