Word,Score
fidos,118.87267646805722
whats,118.87143890420269
vills,118.87064346717054
rungs,118.86916661052771
draps,118.85714235100355
mooed,118.85383771315261
arpas,118.84611506704456
flors,118.83750769855274
tufas,118.83566090709884
sassy,118.83221756451184
kilos,118.83021933895915
yauds,118.81864696035547
allis,118.80249752808878
prims,118.79121708998247
pioys,118.76817305541523
cyans,118.7470379298696
bucks,118.72778982298746
sober,118.72342030695367
marae,118.72200832338365
ogles,118.71437226527844
posed,118.70666758119322
zooey,118.70428765756544
skols,118.70420389932772
coate,118.69039991095431
mecks,118.67356609408
figos,118.67338687092673
wings,118.67123081102443
eques,118.67025998469902
adzes,118.66020653729556
nosey,118.65750437011738
youks,118.6574475754136
dusks,118.65528720826892
zouks,118.63633752688067
hapus,118.62258517680334
ousts,118.62167741151683
soapy,118.62157564573818
dicts,118.59570216544826
drams,118.59566534409454
razee,118.58605355534046
hunks,118.5773742777022
abbes,118.57578557028913
jisms,118.56776341262187
defis,118.56689384027757
tased,118.56298060006881
tsars,118.54882270451242
props,118.5355234026365
husos,118.53416655114795
arbas,118.5304411580325
ureas,118.49619879602108
chaps,118.48523695246634
gecks,118.48509137490385
yogis,118.47966938913063
namus,118.47443974032016
bumps,118.46466161493689
slows,118.45936198479414
hiems,118.45299429727417
pujas,118.45049450547734
manet,118.44655293760974
oumas,118.44249457817268
dykes,118.44019854991303
sower,118.42202775266237
coffs,118.41661215946763
lisks,118.41542979140212
byrls,118.37834099007131
stuns,118.36530573620384
locus,118.35067223695211
blabs,118.3468615757752
mopey,118.34229625652513
basen,118.33424931462366
stabs,118.33391178629955
frigs,118.32988934403161
barre,118.3200289842442
rakee,118.31030003258023
habus,118.30691126779126
velds,118.30205779662793
eaned,118.29961507382656
glens,118.29555156561132
lacey,118.28831780593434
hinds,118.28713933906809
flags,118.28522215565616
rusks,118.28030313375402
proms,118.2740463957275
steps,118.26901924833587
ivies,118.26508178193671
bhuts,118.26112994612734
nabks,118.25124784695417
galed,118.24911304097007
divis,118.22579885920234
chams,118.22375994555733
nills,118.21966117437103
diebs,118.21504381193448
sayer,118.19856775141827
refis,118.19190976576266
blahs,118.17360906631063
galea,118.16032260806799
frabs,118.15801270934813
alaps,118.14156221457728
tophs,118.1408826598966
serre,118.13922198838215
crays,118.13243863993597
yoofs,118.11621711163394
craws,118.11331402594917
yawns,118.11197640906599
kinks,118.09200266246738
dreks,118.09174381489345
tikis,118.08329135658937
pated,118.0807641518514
barny,118.07215448538315
rykes,118.06521447539814
hawms,118.06325337044451
blips,118.05304030901597
coset,118.05046520691934
yaups,118.04140914855611
almas,118.03385026197097
mobey,118.02662234751305
eilds,118.01567296520307
stems,118.00754224142688
keefs,118.00241659863948
blogs,118.00156751620366
mihas,117.98601794427705
hings,117.97559942871143
virus,117.95478920543147
faffs,117.93549745776002
oinks,117.91926852975213
decks,117.91815288052196
groks,117.91258288622481
gisms,117.89327594530833
panel,117.88110168721273
biggs,117.88046718086963
smuts,117.87943261023614
yawls,117.8624886035268
tofus,117.8613835208467
hoggs,117.86134016965693
skags,117.84852079342195
dogey,117.83119310609811
kelps,117.83081391191837
blurs,117.82537015713109
flaps,117.81952425421349
frogs,117.81271864977663
quays,117.80571351205293
forel,117.79662959367506
nexts,117.79122511414593
thens,117.78497688872767
foray,117.78325002576469
vulns,117.78110096071204
stims,117.77861351263132
wavey,117.77731201280943
gnats,117.77149379420217
borty,117.77043090928578
zedas,117.7598525950394
nemns,117.75493479150009
yetts,117.73341046237815
mochs,117.72392327318607
oared,117.72019634936628
oaths,117.70761218835248
scuts,117.69996454097492
idles,117.68619331809697
saice,117.68447422454703
yeeds,117.68364385981386
daled,117.68217454658821
limns,117.671448231488
lungs,117.6652629561781
mased,117.6561633571002
siler,117.64941930343517
kivas,117.63294083253152
picks,117.62097640714845
homey,117.61253418527687
shews,117.59959476881622
gulps,117.5971470432657
safer,117.58900980630092
dopey,117.5868830429671
trigs,117.58424038163608
aitus,117.58215210835237
lowps,117.5629595812442
flams,117.55804724730447
thins,117.55604815993213
toled,117.5539403675412
lobus,117.54514047168195
recks,117.54316880600707
yetis,117.54145049210574
sused,117.52958009014563
stops,117.52291982528538
barry,117.51926911683478
waned,117.51846859528847
chiks,117.4909096875607
poler,117.48747648248508
bufos,117.48384383269881
sexed,117.48336987994878
onces,117.4663972834274
seity,117.46123440077773
discs,117.460318860998
anlas,117.45692256755262
teths,117.44697382600275
trabs,117.41236374695262
blocs,117.40837401792353
sukhs,117.40512334669202
spree,117.39626696027258
teggs,117.3940303829331
gloss,117.38689960449925
clegs,117.3848998943962
trods,117.37860959773776
kepis,117.37545938995464
coted,117.37337619925646
wombs,117.37318723745727
synds,117.36848102788284
pimps,117.35784819909784
carse,117.34759476987301
taler,117.34378950136066
serry,117.33846212097274
jokey,117.33548556580747
vivas,117.32694690544176
hypes,117.32544042043924
hocus,117.32197839748773
toner,117.3015691005031
sente,117.28635322006825
fusee,117.28539270172436
truss,117.28120515879533
micos,117.26646845868964
nocks,117.26631497665063
carle,117.26065950239538
vigas,117.25934244828822
ducts,117.25667185345057
wilds,117.23452648666498
risps,117.21283038332055
ropey,117.21189896845219
benet,117.20577907796013
snaws,117.19266257695918
goier,117.18191818647722
lefts,117.17996608168545
cater,117.16322533307593
joled,117.13313587270997
hakus,117.12976173794827
trips,117.11854248019341
party,117.11505181702273
sooky,117.11007768657757
yirks,117.10927598327156
spods,117.10875079263283
veney,117.10103348909972
tehrs,117.09760180720107
trems,117.08599420207995
borne,117.0824497172189
fifis,117.08121471260148
lusks,117.0763994794044
limos,117.07554237064767
trogs,117.06706968738112
nurds,117.06122607628716
prays,117.04936195695723
caneh,117.04368011193853
kagus,117.04249331270182
amias,117.03116485360377
cribs,117.02876171929263
ylkes,116.9639286749218
liefs,116.96195381873812
clods,116.95034038170235
specs,116.95011680704656
wraps,116.94519216498765
morae,116.93154368780996
gowfs,116.92757447958118
kurus,116.92175282052352
chuts,116.89836290126934
risus,116.89361871946699
fated,116.89226149754884
nulls,116.88063086237332
trims,116.8570654732844
shows,116.85349534576571
wefts,116.8469036245341
neuks,116.84057141947935
hulks,116.8291300429861
neifs,116.81651164995466
sandy,116.81280671765552
grids,116.80048832984797
kapus,116.7981832495708
yeahs,116.79804607651366
saury,116.78353980209017
seine,116.77325320871086
tosed,116.77251596449516
glads,116.75582114147252
vagus,116.73649938561206
spics,116.721188078251
carny,116.70938744052515
poser,116.70605207943902
clips,116.69027326415798
beray,116.68047459632461
banty,116.6664003485209
ornis,116.66160427095454
clems,116.65772498604451
boite,116.65233662847554
moled,116.64712312457257
rudis,116.64346961266669
clogs,116.63880047134568
pewee,116.6298367087185
spurs,116.6210135232036
seise,116.6107006706493
tegus,116.60912081763686
eyras,116.59070584516576
spims,116.58720666817945
taser,116.56236509831461
mered,116.55274074404791
kojis,116.55271413797593
ealed,116.55137083911043
buhls,116.5484058561491
meths,116.54015658303413
qophs,116.53360402363833
tifts,116.52752572047835
rased,116.52576606902727
looed,116.51953677073008
pened,116.49921440737604
grigs,116.4889484194913
didos,116.46479704913503
syncs,116.46374761924605
kinds,116.46273741183555
aches,116.45965829159746
sited,116.45224233722783
scree,116.43359155001922
ohias,116.42500663322335
jucos,116.41345089482934
acais,116.41340164278876
moner,116.39475185753449
samek,116.38568098565909
judos,116.36719269883278
liney,116.36656463628813
nipas,116.36405009235769
yelks,116.36009509881512
khats,116.35140559465718
milfs,116.34344074953012
cutey,116.33984410668074
snebs,116.33703899909818
divos,116.33311190915808
satem,116.32849932857671
breys,116.3233040862527
lovey,116.31990983438715
grabs,116.31707178480784
brews,116.3041794722659
poted,116.29029951627774
pucks,116.28194609515073
atlas,116.28189375621274
parse,116.2645180868943
edges,116.26086542975767
abyes,116.26046837918005
buhrs,116.24500829313993
dhaks,116.21228125869402
goner,116.20627713835833
ferer,116.20459144765785
wooed,116.18647431357871
kutis,116.18608350904418
souse,116.18416786441276
scabs,116.17982953159434
parle,116.17758281941666
clops,116.17310256990301
carry,116.15650207197677
coaly,116.15141117852941
hefts,116.1512722422211
kings,116.1511975014789
dregs,116.15093865390497
morel,116.14416338831094
yacks,116.1365339565792
moray,116.13078382040055
slubs,116.1291560819135
swigs,116.12859976326892
palay,116.11947788458622
zacks,116.11542390804628
snibs,116.10811027030266
gaffs,116.09455653321973
pater,116.0801486500972
yowls,116.07202396795313
blays,116.04970816908173
husks,116.04770563994003
kohls,116.04390722970157
stays,116.0367583796061
winey,116.03350217913676
blaws,116.03058355509492
grips,116.02325051804863
pumps,116.01881788710014
staws,116.01763376561931
smogs,116.01400354128404
carex,116.01256396823467
saran,116.00993528718908
lisps,116.00892672897095
hoied,116.00801362552069
zobos,116.00588841841036
newts,115.99337667703438
setae,115.98748201600881
pyets,115.98080070782592
salad,115.97592248611434
grogs,115.97177772523634
sculs,115.96173567595943
vrils,115.9577166299558
swabs,115.95672312858545
seely,115.95193426455778
uraos,115.93628797562751
doled,115.89170991101453
boxed,115.87371224023715
redds,115.86764535937867
plods,115.8672636987236
mosed,115.86569872152654
frays,115.86085930265469
wowee,115.85862626105728
clous,115.85389090604944
smurs,115.83780618221147
scogs,115.83453547202282
hykes,115.83261698158418
pechs,115.8277703212734
sonde,115.82310194949127
riley,115.8222240559216
phuts,115.81528621829062
oupas,115.80926186753405
dered,115.7973275304899
waled,115.77022436057233
eased,115.76994643606442
profs,115.75431207772706
drabs,115.75013329042599
cruds,115.74935397385366
gnars,115.72986736617749
glams,115.71710632276418
gravs,115.71649802252259
soave,115.71475269028477
whets,115.69953730566145
ticks,115.68682479045037
sewed,115.68552144283721
bumfs,115.68345029002745
wisps,115.67586427181959
scurs,115.65833811295025
caese,115.65766935044887
maser,115.655547855346
tiyns,115.64834260611937
algas,115.64492761446336
doner,115.63933864397646
sense,115.63505962253039
muley,115.61359103199683
snobs,115.59093957604769
pyros,115.58607920693342
mynas,115.582427569863
peghs,115.58222252814636
yesks,115.57867069576909
brows,115.55808004921539
corse,115.55713013429936
daffs,115.52761803883786
kypes,115.5010384932067
piths,115.48756689610258
bonie,115.48473561008426
sexer,115.48275437819457
famed,115.482281230502
yirds,115.48001073263976
whits,115.47060857686591
drips,115.45631202366675
hilus,115.44244562869909
caved,115.4325423774292
gifts,115.43223375833357
probs,115.42851434205892
timps,115.42369658239977
vegos,115.42108857595164
swims,115.40142485491725
toffs,115.39938385979085
lochs,115.38962233076353
parly,115.37682295200725
scops,115.36883757058015
caged,115.36493792027568
wakfs,115.36339345920541
plims,115.34571957427025
booty,115.33440606681114
eidos,115.33399334165725
porty,115.32458718144906
lased,115.32186241467767
twats,115.31456828729296
tepee,115.31275155532381
hecks,115.3105713121931
ollas,115.30698798941677
canty,115.30363330366289
yills,115.29941551872591
zills,115.27830547019299
paseo,115.25479356626337
sujee,115.2470704289956
cured,115.2441974280974
mated,115.23979529218472
pyots,115.23470128477541
lakhs,115.19740567122406
bubus,115.19654333143261
tufts,115.18849540848066
tarty,115.18090020032466
tutus,115.17543487359536
blebs,115.17495997723393
raffs,115.15263396432294
swops,115.14573116757128
boded,115.13652992669047
amass,115.1335360847845
lulus,115.13210915616574
dhols,115.12715920361131
caped,115.12062785714465
trays,115.11521034025915
flegs,115.11332055711492
dosed,115.11028550796851
fucks,115.09344344084818
sorta,115.09224135007511
plops,115.09002588692428
albas,115.08494364232027
chips,115.08440662512956
noggs,115.0799620225351
farse,115.07601543259173
haled,115.07459297825935
parry,115.07342538899805
chems,115.05185834701608
gated,115.05132057300855
hemps,115.04744310414253
silen,115.04130817520941
chogs,115.03293383231725
honed,115.0323725774018
alods,115.00079900478484
baked,114.99057146314757
barky,114.98978771333492
farle,114.98908016511412
skeds,114.98815910523734
chics,114.9569110282921
degus,114.94689036111019
crews,114.94141242740791
drops,114.93914132941177
soken,114.93815964888493
baste,114.93749157816816
forte,114.93684439455592
corny,114.91892280495148
sonce,114.91836854085446
etats,114.89872278100263
sarod,114.88684949823421
lidos,114.88590932027051
buret,114.86768541570277
cinqs,114.86633498259312
khans,114.86266453518087
spays,114.84535153515422
alecs,114.84216501919856
oulks,114.83199398303833
spaws,114.82622692116742
gulfs,114.81593571835626
anils,114.79541348675397
micks,114.78000754748173
chavs,114.77765412960352
kumis,114.77610324199733
salue,114.76887287469592
skids,114.75923037644182
fribs,114.75718238201137
seder,114.74557206464789
tamed,114.73663226810649
rosed,114.7353014334536
flabs,114.71251519363591
vaned,114.69244135865318
clays,114.68694112422372
skegs,114.67661919488069
beset,114.67611044019799
claws,114.66781651023692
repps,114.64680788731783
gyans,114.63451766804802
queys,114.63381191351168
aired,114.63368636317759
sever,114.61388692467094
chops,114.56723593087457
merer,114.5521252422937
paced,114.527409030424
raser,114.52515056727306
snugs,114.51716261450701
beaty,114.51528527682353
maare,114.5151925758579
coxed,114.51094519537915
wikis,114.50911071404684
cawed,114.50356139384128
nodus,114.49434205436935
rifts,114.4903111894368
dated,114.48438207862668
boose,114.48387233668268
tifos,114.44287880016171
lipos,114.44230966000903
chocs,114.43974033403713
blobs,114.42886055418342
seame,114.42373669465924
flips,114.4186939268767
stobs,114.4159107647078
gluts,114.3917092784762
debus,114.3869063889671
gyals,114.38502986250884
iambs,114.37343085739232
flogs,114.36722113406441
toted,114.35614789957967
lusus,114.3506847531197
paved,114.34946569445046
tucks,114.34779447845267
yocks,114.34606932100554
paise,114.34566393867462
gimps,114.328404620255
semen,114.32709398679928
conte,114.31392853549866
fired,114.3116484028138
amlas,114.30727957076874
goffs,114.30409189764606
flics,114.29119833003924
vleis,114.2874167377822
paged,114.28186123729692
pyins,114.2631309195541
antas,114.2591300995911
unces,114.25729656268894
salat,114.23664342886174
zymes,114.23593927977802
comet,114.22411687495699
panty,114.22055662068416
lered,114.21843980162537
skeps,114.21092129343802
whens,114.21079624618515
erics,114.19801271935152
crows,114.19531300435742
torte,114.19119543216041
bonne,114.18795452088034
wooer,114.18585881182452
neums,114.17259135013919
etnas,114.16941690416513
barde,114.16128233011251
pured,114.16112074511864
flims,114.15721691996768
mihis,114.1468924753865
tater,114.14599703339913
hayey,114.13877501009075
clefs,114.1379906680441
forty,114.1360845271465
tutee,114.12337567441335
fouet,114.12054093770323
hoghs,114.11538069817212
rated,114.10939800411178
kiefs,114.10885805204123
tumps,114.08466627040207
yomps,114.08294111295496
bowed,114.07586380312559
solde,114.07485771477513
spifs,114.06747235017905
loner,114.06045091511194
faxed,114.02983049367155
dicks,114.02459433392372
grays,114.01991837811438
canoe,114.01974625075567
rebus,114.0119223144522
pareu,114.00628342479516
beted,113.99902143253512
skips,113.9819925646425
whins,113.98186751738962
comer,113.96278043045541
paire,113.9553311081878
yelps,113.95359203638398
tarre,113.94003363970941
kilps,113.93725536532011
sonar,113.93308658350259
skogs,113.9305197718302
yeuks,113.92032576383424
flops,113.90152323262171
techs,113.89361870457533
preys,113.87746035841599
boxer,113.87309673848293
scaws,113.86355151091406
fouer,113.85920449320163
lehrs,113.85648362180993
bayed,113.85240380188151
barge,113.84974241975587
ulnas,113.84613150339443
atuas,113.84212442123187
kaphs,113.83713334338222
porny,113.83584612197276
cadet,113.82494846015354
whiss,113.81931497932804
canny,113.81489224418658
lorel,113.8098624458884
selle,113.79988012033665
goaty,113.77711978172334
flocs,113.77402763578425
coded,113.77376288183248
waler,113.76960885881813
easer,113.7693309343102
dimps,113.76146612587313
howfs,113.75305441687043
bibbs,113.74777624670628
doffs,113.73715340326419
irons,113.72583996223668
skims,113.72051555773348
altos,113.712018110083
ficus,113.70675902656117
yelms,113.69211502947496
sewer,113.68490594108302
soral,113.68249811427904
serge,113.66893542389381
bluds,113.66662350299941
jumps,113.66386177557085
sways,113.65956972189198
mened,113.65824554770933
studs,113.65367371352379
tyros,113.65192759023535
ricks,113.6496102594088
coved,113.64207774185553
gamed,113.6413403059617
roate,113.63595708023598
caked,113.6278044182896
zitis,113.62678189697455
seamy,113.62297682724983
xerus,113.61721784924347
waffs,113.61566785282199
shred,113.60459796145362
arcos,113.60416050436783
plays,113.60386444124501
zoaea,113.59731966865556
botel,113.59044407679815
gleds,113.58391954293127
twals,113.57633942227747
caste,113.57472453331016
tired,113.56599944041827
ludos,113.54687900827282
panne,113.53257542861729
losed,113.531397779104
pudus,113.50997317286945
curet,113.50491837084476
hokey,113.48647803578318
kecks,113.48616938496058
dryas,113.48520658763744
paten,113.47203752187144
drays,113.45297988373251
moted,113.44933065661104
ryals,113.44310729361206
mucks,113.44097723548404
draws,113.43385526974572
caver,113.43192687567499
whirs,113.42898214884123
poxed,113.42786851240042
arvos,113.42621716839429
marse,113.42354922722758
fujis,113.42286638228421
pawed,113.42048471086255
cuvee,113.40930551668922
ayins,113.39666622561532
bonny,113.3871946534709
whios,113.38596165654927
cager,113.36432241852145
bardy,113.3605224627031
faced,113.33890637612144
marle,113.33661395974997
coped,113.33016322157098
cysts,113.32963897612807
laser,113.32124691292346
faine,113.31971382243361
biled,113.30325535389838
faded,113.29264818012487
lifts,113.28640753508719
basse,113.28619798063028
taxed,113.28418153127602
holed,113.28412834268568
snows,113.27466155536743
beare,113.27441871620829
suete,113.25833413838674
gucks,113.25250251630789
curer,113.24358192634318
yapps,113.24017303788997
mater,113.2391797904305
kemps,113.22304117690999
boked,113.2001068275739
kievs,113.18248655408783
bally,113.17992724878928
khets,113.17950399611593
mumps,113.17784902743345
heths,113.17716180114724
frugs,113.16623472621569
niefs,113.15188183215196
cymas,113.15045614278391
spivs,113.14110085222563
tarry,113.13927377229999
caper,113.12001235539044
maneh,113.11963456929311
prows,113.11223632137867
doser,113.1096700062143
ulans,113.0866963207556
chays,113.0810744851953
haler,113.07397747650514
rimus,113.06727038750466
pupus,113.06637351260795
chaws,113.0619498712085
biner,113.0508840868603
gater,113.05070507125436
sorra,113.05061492205044
acros,113.0387385136274
poake,113.03621539645106
honer,113.03175707564759
suite,113.02940540959122
beany,113.02654421734724
roset,112.99602237620098
baker,112.98995596139338
gumps,112.98937430825728
mechs,112.98680146160672
bosie,112.95506697232207
haffs,112.92003647050899
mumms,112.91637202052445
lated,112.90549434976218
bleys,112.87780657054049
steys,112.86485678106484
kiwis,112.86483438005301
mumus,112.85863736357989
sided,112.85262901980386
stews,112.84573216707805
garre,112.84474167756463
abris,112.84082157428605
tenet,112.82578373342535
conne,112.82518747602234
caber,112.80433844637838
eyass,112.77422292812682
sable,112.77078721283058
arums,112.76109777822782
alays,112.73739974730624
tamer,112.7360167663523
sadly,112.72930091469473
plebs,112.72911624939721
cowed,112.71309675826761
saola,112.70845227815865
doted,112.69391744305301
ducks,112.68556402192601
mired,112.65918219744965
wembs,112.63606542587793
airer,112.63307086142339
yawps,112.62310657458661
stums,112.61495889481544
three,112.61476161063685
camel,112.60816140046695
pined,112.60565586077777
eches,112.59893720483373
yucas,112.59463198097296
miggs,112.59365459336621
pansy,112.56926302314628
gyros,112.55663562809056
poise,112.55519930310093
parky,112.54394398549819
torse,112.53990183462254
marly,112.53585409234054
thigs,112.53287622689541
chefs,112.53212402901565
necks,112.52919316507129
oleos,112.52798958211248
pacer,112.52679352866978
czars,112.52317091717923
sauce,112.52081960673112
cameo,112.51152191727978
arsey,112.50888898662667
hosed,112.50270393963962
paste,112.49164785033142
bassy,112.48543811322085
dater,112.48376657687247
sabre,112.4673896498214
spuds,112.4622668690719
suety,112.45757427097732
ksars,112.45460875242438
licks,112.4457066050592
ponty,112.4300919851105
dumps,112.42243581387544
trugs,112.42058576382018
flays,112.41536178694246
surly,112.40927082538597
siped,112.40902935954236
flaws,112.39623717295565
agars,112.38967364354369
levee,112.3835478902172
maxed,112.3773642883074
borde,112.37081769453886
fucus,112.36772871456347
toter,112.35553239782546
apers,112.35450899674856
dribs,112.34930296308917
yugas,112.3490841878459
paver,112.34885019269626
sansa,112.33691719177234
bowet,112.33658474587298
barmy,112.32180764399476
roted,112.31893336853811
glims,112.31627599542739
firer,112.31103290105959
rucks,112.31057994741111
cease,112.3019845018371
olios,112.29906085331694
naled,112.29321483113753
tanty,112.28640500398609
pager,112.28124573554273
darre,112.27780318318277
zings,112.2528655774116
savoy,112.25119771941664
foxed,112.23936585809787
cooly,112.23341015693765
marry,112.23245652933137
faery,112.19499731527137
alefs,112.18844929112659
solar,112.18484234878647
limps,112.18257839700863
sarin,112.17080981829852
purer,112.16050524336444
alfas,112.16006850609385
spugs,112.15072695871524
jaded,112.12619472289813
amens,112.12418702430482
fugus,112.12218092143642
cozed,112.11309330547616
wicks,112.11264414790784
blows,112.11258253350316
rater,112.10878250235757
taped,112.10339955746784
adits,112.09974437042796
stows,112.09963274402756
zupas,112.08366407618195
ishes,112.08034415289228
bower,112.07524830137139
peaty,112.06944154898682
boyed,112.06193916630782
glops,112.06058230808144
rumps,112.04745173936053
kophs,112.04666870780856
swobs,112.0387221069937
belay,112.03773516526994
paper,112.03693567241172
epris,112.03337978716124
roneo,112.02263142071224
yarer,112.01509310479292
seven,112.0057757964452
tyers,112.00502266310318
orcas,112.00133791574005
cardy,111.9977554178451
poesy,111.98336816448705
chibs,111.97739756455198
wojus,111.9678848599846
fairy,111.96606858647581
rorie,111.96202093084646
skaws,111.95953581072145
alifs,111.95952056233106
forex,111.95051999537972
treys,111.94330874171791
potae,111.93198064846047
trews,111.92418412773111
frows,111.92373366707612
twits,111.91373795995617
covet,111.90279868460291
amins,111.89525829550928
whaps,111.893828010247
nisus,111.87964307853122
hated,111.87680051029781
loued,111.87305284716916
janty,111.86560050915489
bayer,111.8517883001273
wimps,111.84951593985724
coked,111.83733978271592
corky,111.83655603290325
saint,111.82462215360225
skiey,111.8099618341975
gloms,111.7991053011724
morne,111.79563712971549
socle,111.78585434252707
coste,111.78425989773649
ataps,111.78183297381068
sleet,111.78126012380528
coder,111.77314738007827
kiley,111.76522463487511
goary,111.73549335369864
amiss,111.7327057574477
genet,111.73049177128058
dorty,111.72820510822433
batty,111.72036364584324
saucy,111.72005973932171
motet,111.71005159935842
footy,111.70005968467187
pasty,111.69088798292199
coady,111.68926696138854
maced,111.6864401707573
shied,111.68574381323394
japed,111.68259506263664
atmas,111.67412102120437
certy,111.67054205284845
saist,111.66206961554069
zincs,111.65967207913145
seaze,111.65627451504017
spews,111.65432532262616
cover,111.6414622401013
gamer,111.64072480420751
morse,111.63308459165393
whams,111.632351003338
fazed,111.63197860376854
warty,111.60671955778213
comae,111.60507706439232
facet,111.59962731886884
cosie,111.59229992746408
sixer,111.58919583159633
bagel,111.58200579781735
pukus,111.57355007375288
fanny,111.5433129069053
loser,111.5307822773498
sleer,111.5199236793037
maise,111.50469507900792
scuds,111.49959145881854
clews,111.49591491169568
lamed,111.49551408271533
seedy,111.48979004741692
tawed,111.48633309416448
riggs,111.46325730529327
gorse,111.44460987247777
jehus,111.42160118258528
pawer,111.41986920910834
maile,111.41775981153029
fined,111.41715320647523
hicks,111.41701276559485
merel,111.40704157673159
payed,111.40656007404478
parge,111.40389869191914
acers,111.39183358649521
salve,111.38050171568665
manty,111.37958776101746
chivs,111.3768238022667
smugs,111.36751961772313
faked,111.3562250810083
rorty,111.35322103370943
eater,111.3529628693947
abets,111.34285612513432
amirs,111.3423729269609
facer,111.33829087436725
coper,111.32954771981676
mured,111.32015188545196
krabs,111.31814979486457
fader,111.29203267837065
slier,111.29099495050818
domed,111.28393717600616
taxer,111.28356602952182
fovea,111.28170797167216
boxen,111.26498561025718
ryots,111.2633351370358
muggs,111.2546242813685
gaged,111.25241765845409
raxed,111.24696700023446
thous,111.23079596734422
pease,111.21890781885838
valet,111.20491806668443
troys,111.1972093186674
sized,111.19195944344753
scugs,111.1880515484619
bused,111.18280063885464
trows,111.1780847046806
carat,111.16983636376744
shoed,111.16857311897898
denet,111.1635532768987
wamed,111.16245162556396
views,111.16078836860305
faver,111.16034753839372
deled,111.1545880994352
voled,111.15373248836339
biffs,111.14869884614802
azans,111.12651490881011
kyats,111.12433673758106
feued,111.12269818337649
maire,111.11436224852112
lucks,111.10667629306151
sewen,111.07679481285727
jawed,111.06552859933326
sefer,111.06142335914791
gibus,111.06028633675074
pikey,111.05976131915915
babel,111.02202182567424
gaped,111.00810759532307
cycas,111.00708128840336
berry,110.99168266968177
cerne,110.98256086078155
rekey,110.98195371801778
klaps,110.97966133972992
ramet,110.9601386798123
snubs,110.94445565248677
sowne,110.9284178285048
pardy,110.91467873486638
daine,110.91183440351145
plugs,110.90923986480603
later,110.90487884800795
dorse,110.8776713780959
smews,110.87111798163404
agros,110.86467697213462
piled,110.85741162606168
tacet,110.85397835647329
sider,110.85201351804963
greys,110.84801677957313
erevs,110.84685422212168
silty,110.84379057134447
lumps,110.84354808501092
passe,110.84035425279356
salal,110.83022331879803
aryls,110.82972960328973
grews,110.82889216558632
peare,110.82857498837157
palsy,110.82101878843017
flobs,110.79451417204416
zobus,110.79371278091776
roary,110.79357078480187
cloys,110.76894010263197
pilea,110.76862119315959
sowse,110.76586529044323
booky,110.7632982352866
drugs,110.75835530729356
poked,110.75426309973719
porky,110.75347934992452
ripps,110.75324934071958
clows,110.74981548864517
semie,110.73837628007138
pally,110.73408352095257
knars,110.73094537623422
botte,110.73065887767899
souce,110.73035497115745
awols,110.72602532344501
scups,110.72235364701922
siver,110.7203283780727
bluey,110.71735496075509
mucus,110.71526250919933
seepy,110.71255223561758
cower,110.7124812565134
sayne,110.7049578272607
coyed,110.69917212144983
bossy,110.69497347764718
kudos,110.69378324157594
doter,110.6933019412988
afars,110.67912647287295
sowle,110.67893002296562
tined,110.67150424407971
teffs,110.66226204821149
early,110.64963717130473
allee,110.64557574136991
gorsy,110.64385000506834
kanae,110.64011641792564
deray,110.63824879526317
farad,110.63753608373878
tansy,110.63511140644822
rudds,110.63505650078272
easel,110.62424726874808
toise,110.62104768640287
breed,110.61925724547918
goety,110.60521818318207
salsa,110.58867295705623
tinea,110.58271381117763
mawed,110.57951585119585
water,110.5718163908566
dured,110.56473867189393
zurfs,110.56142123540036
taste,110.55749623363336
toged,110.5572449850252
raced,110.55604288268437
sewel,110.5398222755209
raine,110.53685032899656
toile,110.53411241892525
manse,110.52905403088903
nonet,110.51171537302736
jivey,110.50954316676948
eyots,110.50751550407293
hoser,110.50208843788542
nexus,110.4944025563367
waite,110.48862527697187
sweys,110.48766812335074
hylas,110.47118855325998
apsis,110.46993703982426
hamed,110.46682024325096
bandy,110.46602726636453
scums,110.46087664011023
angas,110.46022718503663
yawey,110.45107584414161
false,110.43327600153705
gaily,110.4285252249447
twins,110.42499690047987
antis,110.42000463070053
enols,110.41752170573527
taver,110.41469857599819
plews,110.41283822871696
khors,110.39177814504075
monte,110.38988299285322
chugs,110.38644990875633
baken,110.38184483316763
raved,110.37809954671084
janny,110.37685944967856
raise,110.37429779093497
warre,110.36585299716688
feted,110.36467505039583
tapet,110.36412050021522
elops,110.36284010622177
catty,110.35759660098525
balky,110.34704828228023
solid,110.34633238165011
dyers,110.34279220657652
aerie,110.329800573068
yogee,110.32274760241175
axels,110.31780261430707
toped,110.31293492189418
liths,110.31229709401335
raged,110.3104950895573
parev,110.30082540418675
raile,110.28736252345735
cavel,110.28684321011288
fyrds,110.28185039079116
dreys,110.28107828519126
barbe,110.27703545773562
atoks,110.27033501465007
cause,110.26508600383744
jeffs,110.24145755338029
etens,110.23808012298508
fayed,110.21805741974222
monie,110.19792302258084
plums,110.18206495645435
ruths,110.17717043636524
sheet,110.17539348477686
alcos,110.15866298865558
coxae,110.15262632756188
benty,110.13881390136785
naffs,110.13865832338718
ympes,110.12240868756625
kembs,110.1160321163324
taper,110.10278405571364
folie,110.10214499322885
axils,110.08887388551152
grows,110.08279274253583
bohea,110.08173475643757
hucks,110.07798245359714
patte,110.07527978541594
jonty,110.07513587358122
raped,110.06618502642628
soupy,110.0570907005855
thaws,110.04472157153171
laxed,110.04306334588487
